date,snow,price
2015-01-02,1,445
2015-01-05,0,450
2015-01-06,0,450
2015-01-07,0,450
2015-01-08,0,450
2015-01-09,0,450
2015-01-12,0,450
2015-01-13,0,450
2015-01-14,0,450
2015-01-15,0,430
2015-01-16,0,430
2015-01-19,0,430
2015-01-20,0,430
2015-01-21,0,430
2015-01-22,0,430
2015-01-23,0,430
2015-01-26,0,430
2015-01-27,0,440
2015-01-28,0,440
2015-01-29,0.5,440
2015-01-30,0.8,440
2015-02-02,0,440
2015-02-03,0,450
2015-02-04,0,450
2015-02-05,0,450
2015-02-06,0,450
2015-02-09,0,450
2015-02-10,0,450
2015-02-11,0,450
2015-02-12,0,520
2015-02-13,0,530
2015-02-16,0,530
2015-02-17,0,530
2015-02-23,0,500
2015-02-24,0,500
2015-02-25,0,510
2015-02-26,0,510
2015-02-27,0,500
2015-03-02,0,490
2015-03-03,0,490
2015-03-04,0,480
2015-03-05,0,480
2015-03-06,0,480
2015-03-09,0,480
2015-03-10,0,480
2015-03-11,0,480
2015-03-12,0,480
2015-03-13,0,480
2015-03-16,0,480
2015-03-17,0,480
2015-03-18,0,480
2015-03-19,0,490
2015-03-20,0,490
2015-03-23,0,490
2015-03-24,0,490
2015-03-25,0,490
2015-03-26,0,510
2015-03-27,0,510
2015-03-30,0,500
2015-03-31,0,500
2015-04-01,0,500
2015-04-02,0,500
2015-04-03,0,500
2015-04-06,0,500
2015-04-07,0,500
2015-04-08,0,520
2015-04-09,0,540
2015-04-10,0,530
2015-04-13,0,510
2015-04-14,0,520
2015-04-15,0,470
2015-04-16,0,470
2015-04-17,0,470
2015-04-20,0,470
2015-04-21,0,470
2015-04-22,0,470
2015-04-23,0,470
2015-04-24,0,470
2015-04-27,0,460
2015-04-28,0,460
2015-04-29,0,450
2015-04-30,0,450
2015-05-04,0,510
2015-05-06,0,490
2015-05-07,0,490
2015-05-08,0,490
2015-05-11,0,500
2015-05-12,0,490
2015-05-13,0,490
2015-05-14,0,490
2015-05-15,0,490
2015-05-18,0,500
2015-05-19,0,520
2015-05-20,0,520
2015-05-21,0,520
2015-05-22,0,540
2015-05-26,0,560
2015-05-27,0,580
2015-05-28,0,620
2015-05-29,0,650
2015-06-01,0,670
2015-06-02,0,700
2015-06-03,0,700
2015-06-04,0,715
2015-06-05,0,710
2015-06-08,0,705
2015-06-09,0,705
2015-06-10,0,695
2015-06-11,0,667
2015-06-12,0,660
2015-06-15,0,680
2015-06-16,0,730
2015-06-17,0,710
2015-06-18,0,690
2015-06-19,0,690
2015-06-22,0,680
2015-06-23,0,610
2015-06-24,0,610
2015-06-25,0,630
2015-06-26,0,650
2015-06-29,0,700
2015-06-30,0,730
2015-07-01,0,800
2015-07-02,0,830
2015-07-03,0,830
2015-07-06,0,830
2015-07-07,0,910
2015-07-08,0,970
2015-07-09,0,1010
2015-07-10,0,1010
2015-07-13,0,1060
2015-07-14,0,1050
2015-07-15,0,990
2015-07-16,0,950
2015-07-17,0,910
2015-07-20,0,900
2015-07-21,0,900
2015-07-22,0,900
2015-07-23,0,870
2015-07-24,0,870
2015-07-27,0,820
2015-07-28,0,830
2015-07-29,0,830
2015-07-30,0,860
2015-07-31,0,820
2015-08-03,0,760
2015-08-04,0,750
2015-08-05,0,740
2015-08-06,0,680
2015-08-07,0,693
2015-08-10,0,718
2015-08-11,0,713
2015-08-12,0,715
2015-08-13,0,711
2015-08-17,0,690
2015-08-18,0,650
2015-08-19,0,600
2015-08-20,0,600
2015-08-21,0,600
2015-08-24,0,610
2015-08-25,0,630
2015-08-26,0,710
2015-08-27,0,660
2015-08-28,0,600
2015-08-31,0,540
2015-09-01,0,490
2015-09-02,0,500
2015-09-03,0,495
2015-09-04,0,480
2015-09-07,0,490
2015-09-08,0,480
2015-09-09,0,470
2015-09-10,0,470
2015-09-11,0,460
2015-09-14,0,400
2015-09-15,0,400
2015-09-16,0,390
2015-09-17,0,390
2015-09-18,0,380
2015-09-21,0,410
2015-09-22,0,420
2015-09-23,0,470
2015-09-24,0,510
2015-09-25,0,510
2015-09-30,0,500
2015-10-01,0,490
2015-10-02,0,520
2015-10-05,0,480
2015-10-06,0,480
2015-10-07,0,430
2015-10-08,0,420
2015-10-12,0,420
2015-10-13,0,430
2015-10-14,0,430
2015-10-15,0,425
2015-10-16,0,425
2015-10-19,0,415
2015-10-20,0,400
2015-10-21,0,395
2015-10-22,0,395
2015-10-23,0,385
2015-10-26,0,410
2015-10-27,0,410
2015-10-28,0,415
2015-10-29,0,425
2015-10-30,0,445
2015-11-02,0,455
2015-11-03,0,445
2015-11-04,0,428
2015-11-05,0,428
2015-11-06,0,428
2015-11-09,0,433
2015-11-10,0,438
2015-11-11,0,450
2015-11-12,0,450
2015-11-13,0,460
2015-11-16,0,440
2015-11-17,0,440
2015-11-18,0,430
2015-11-19,0,435
2015-11-20,0,445
2015-11-23,0,445
2015-11-24,0,455
2015-11-25,0,500
2015-11-26,18.5,500
2015-11-27,1.5,510
2015-11-30,0,500
2015-12-01,0,490
2015-12-02,0,490
2015-12-03,3,490
2015-12-07,2.3,460
2015-12-08,0,460
2015-12-09,0,460
2015-12-10,0,450
2015-12-11,0,440
2015-12-14,0,450
2015-12-15,0,470
2015-12-16,6,475
2015-12-17,0,475
2015-12-18,0,475
2015-12-21,0,445
2015-12-22,0,445
2015-12-23,0,440
2015-12-24,0,440
2015-12-28,0,440
2015-12-29,0,440
2015-12-30,0,455
2015-12-31,0,460
2016-01-04,0,460
2016-01-05,0,470
2016-01-06,0,470
2016-01-07,0,470
2016-01-08,0,460
2016-01-11,0,460
2016-01-12,0,450
2016-01-13,3.7,450
2016-01-14,0.1,430
2016-01-15,0,430
2016-01-18,5,440
2016-01-19,3.8,450
2016-01-20,0,480
2016-01-21,0,500
2016-01-22,8.8,530
2016-01-25,5,680
2016-01-26,0,690
2016-01-27,0,680
2016-01-28,0,700
2016-01-29,0,880
2016-02-01,0,970
2016-02-02,0,980
2016-02-03,0,930
2016-02-04,0,890
2016-02-05,0,820
2016-02-11,0,670
2016-02-12,0,590
2016-02-15,1.2,580
2016-02-16,4.2,610
2016-02-17,1.2,600
2016-02-18,0,590
2016-02-19,0,590
2016-02-22,0,570
2016-02-23,0,550
2016-02-24,0,560
2016-02-25,0,580
2016-02-26,0,580
2016-03-02,0,710
2016-03-03,0,800
2016-03-04,0,790
2016-03-07,0,780
2016-03-08,0,770
2016-03-09,0,770
2016-03-10,0,750
2016-03-11,0,740
2016-03-14,0,720
2016-03-15,0,720
2016-03-16,0,760
2016-03-17,0,740
2016-03-18,0,740
2016-03-21,0,740
2016-03-22,0,750
2016-03-23,0,730
2016-03-24,0,730
2016-03-25,0,730
2016-03-28,0,740
2016-03-29,0,780
2016-03-30,0,810
2016-03-31,0,830
2016-04-01,0,840
2016-04-04,0,880
2016-04-05,0,960
2016-04-06,0,970
2016-04-07,0,1020
2016-04-08,0,1020
2016-04-11,0,1030
2016-04-12,0,1000
2016-04-14,0,990
2016-04-15,0,990
2016-04-18,0,990
2016-04-19,0,940
2016-04-20,0,930
2016-04-21,0,900
2016-04-22,0,870
2016-04-25,0,890
2016-04-26,0,930
2016-04-27,0,970
2016-04-28,0,1000
2016-04-29,0,1070
2016-05-02,0,1090
2016-05-03,0,1080
2016-05-04,0,1070
2016-05-09,0,1050
2016-05-10,0,1050
2016-05-11,0,1050
2016-05-12,0,1040
2016-05-13,0,990
2016-05-16,0,950
2016-05-17,0,920
2016-05-18,0,910
2016-05-19,0,850
2016-05-20,0,830
2016-05-23,0,730
2016-05-24,0,730
2016-05-25,0,730
2016-05-26,0,685
2016-05-27,0,660
2016-05-30,0,665
2016-05-31,0,640
2016-06-01,0,625
2016-06-02,0,600
2016-06-03,0,575
2016-06-07,0,575
2016-06-08,0,570
2016-06-09,0,550
2016-06-10,0,530
2016-06-13,0,520
2016-06-14,0,510
2016-06-15,0,510
2016-06-16,0,530
2016-06-17,0,550
2016-06-20,0,550
2016-06-21,0,560
2016-06-22,0,610
2016-06-23,0,700
2016-06-24,0,660
2016-06-27,0,620
2016-06-28,0,560
2016-06-29,0,550
2016-06-30,0,550
2016-07-01,0,570
2016-07-04,0,700
2016-07-05,0,720
2016-07-06,0,700
2016-07-07,0,710
2016-07-08,0,670
2016-07-11,0,570
2016-07-12,0,560
2016-07-13,0,570
2016-07-14,0,570
2016-07-15,0,580
2016-07-18,0,640
2016-07-19,0,590
2016-07-20,0,600
2016-07-21,0,610
2016-07-22,0,610
2016-07-25,0,610
2016-07-26,0,650
2016-07-27,0,630
2016-07-28,0,630
2016-07-29,0,610
2016-08-01,0,585
2016-08-02,0,595
2016-08-03,0,595
2016-08-04,0,600
2016-08-05,0,625
2016-08-08,0,625
2016-08-09,0,640
2016-08-10,0,635
2016-08-11,0,700
2016-08-12,0,670
2016-08-16,0,720
2016-08-17,0,780
2016-08-18,0,780
2016-08-19,0,810
2016-08-22,0,850
2016-08-23,0,860
2016-08-24,0,890
2016-08-25,0,950
2016-08-26,0,980
2016-08-29,0,1060
2016-08-30,0,1150
2016-08-31,0,1260
2016-09-01,0,1440
2016-09-02,0,1350
2016-09-05,0,1280
2016-09-06,0,1220
2016-09-07,0,1140
2016-09-08,0,1130
2016-09-09,0,1110
2016-09-12,0,1160
2016-09-13,0,1300
2016-09-19,0,1090
2016-09-20,0,1190
2016-09-21,0,1140
2016-09-22,0,1120
2016-09-23,0,1090
2016-09-26,0,1100
2016-09-27,0,1150
2016-09-28,0,1210
2016-09-29,0,1180
2016-09-30,0,1150
2016-10-04,0,1300
2016-10-05,0,1390
2016-10-06,0,1500
2016-10-07,0,1550
2016-10-10,0,1590
2016-10-11,0,1460
2016-10-12,0,1390
2016-10-13,0,1360
2016-10-14,0,1310
2016-10-17,0,1310
2016-10-18,0,1270
2016-10-19,0,1240
2016-10-20,0,1250
2016-10-21,0,1270
2016-10-24,0,1250
2016-10-25,0,1250
2016-10-26,0,1270
2016-10-27,0,1300
2016-10-28,0,1300
2016-10-31,0,1000
2016-11-01,0,900
2016-11-02,0,895
2016-11-03,0,860
2016-11-04,0,855
2016-11-07,0,855
2016-11-08,0,840
2016-11-09,0,860
2016-11-10,0,840
2016-11-11,0,840
2016-11-14,0,870
2016-11-15,0,880
2016-11-16,0,880
2016-11-17,0,900
2016-11-18,0,890
2016-11-21,0,920
2016-11-22,0,940
2016-11-23,0,930
